player_id,player_name,birth_date,nationality,position,team_id
46543,Amy West,,England,Center Defensive Midfield,2647
46545,Carlotta Wamser,,Germany,Right Center Forward,3170
46546,Elisa Senß,,Germany,Right Center Midfield,3166
46548,Stina Johannes,,Germany,Goalkeeper,3170
46549,Nicole Anyomi,,Germany,Right Center Forward,3170
46550,Lena Ostermeier,,Germany,Left Back,3164
46553,Lotta Cordes,,Germany,Right Defensive Midfield,6602
46555,Jacqueline Meißner,,Germany,Right Center Back,3164
46556,Jana Feldkamp,,Germany,Right Center Midfield,3169
46557,Barbara Brecht,,Germany,Left Defensive Midfield,19107
46558,Jill Johanna Wilhelmina Baijings,,Netherlands,Center Attacking Midfield,1069
46559,Nina Räcke,,Germany,Right Center Back,19107
46560,Kim Sindermann,,Germany,Center Attacking Midfield,3164
46561,Katharina Piljić,,Germany,Left Defensive Midfield,3164
46564,Salma Amani,,Morocco,Center Attacking Midfield,2391
46635,Emma Harries,,England,Left Attacking Midfield,972
46636,Bethan Roberts,,Wales,Left Back,974
46639,Ona Batlle Pascual,,Spain,Right Back,1475
46640,Emily Orman,,England,,971
46641,Emily Ramsey,,England,Goalkeeper,967
46670,Iván Rodrigo Piris Leguizamón,,Paraguay,Right Back,230
46677,Matías David Espinoza Acosta,,Paraguay,Left Back,3567
46716,Rianna Jarrett,,Ireland,Right Center Forward,965
46717,Chloe Mccarron,,Northern Ireland,Left Center Midfield,969
46718,Gemma Lawley,,England,Left Midfield,969
46722,Julie Piga,,Italy,Left Center Back,3150
46725,Dominika Grabowska,,Poland,Left Center Midfield,29167
46728,Kenza Chapelle,,Morocco,,2391
46733,Nor Mustafa,,Sweden,Center Forward,972
46734,Mia Cruickshank,,England,,972
46735,Angie Dunbar,,England,,972
46737,Ella Jade Mastrantonio,,Australia,Left Defensive Midfield,973
46738,Emma Bissell,,England,Right Midfield,967
46739,Ellen Jones,,England,Left Midfield,973
46740,Grace Clinton,,England,Left Midfield,749
46741,Naomi Layzell,,England,Right Center Back,973
46742,Benedicte Håland,,Norway,Goalkeeper,973
46756,Abdoul Bamo Meité,,Côte d'Ivoire,Right Center Back,165
46789,Bendegúz Bolla,,Hungary,Right Wing Back,916
46801,Jaba Kankava,,Georgia,Left Center Midfield,156
46802,Nika Kvekveskiri,,Georgia,Right Center Back,2138
46830,Batcheba Louis,,Haiti,Left Wing,2355
46841,Constance Picaud,,France,,861
46847,Kethna Louis,,Haiti,Left Back,2355
46872,Sandra Starke,,Germany,Right Center Forward,19107
46873,Sylwia Matysik,,Poland,Right Back,3166
46874,Lilla Turányi,,Hungary,Left Center Back,3166
46876,Henrietta Csiszár,,Hungary,Right Defensive Midfield,3144
46877,Ereleta Memeti,,Kosovo,Left Wing,3169
46878,Dóra Zeller,,Hungary,Right Midfield,6602
46880,Giovanna Hoffmann,,Germany,Left Wing,3165
46881,Janina Minge,,Germany,Left Defensive Midfield,3165
46882,Juliane Wirtz,,Germany,Center Defensive Midfield,3168
46884,Lisa Karl,,Germany,Right Back,3165
46885,Rebecca Knaak,,Germany,Left Center Back,857
46887,Lena Nuding,,Germany,,3165
46890,Marie Müller,,Germany,Right Wing,3165
46891,Samantha Steuerwald,,Germany,Right Center Back,3165
46893,Gianna Rackow,,Germany,Left Wing,19107
46894,Kristin Kögel,,Germany,Left Midfield,3166
46896,Elvira Herzog,,Switzerland,Goalkeeper,19107
46899,Mia Büchele,,Germany,,3165
46901,Anna Wellmann,,Germany,Goalkeeper,1069
46903,Christian Mougang Bassogog,,Cameroon,Left Wing,2722
46906,Visar Musliu,,"Macedonia, Republic of",Left Center Back,2358
46908,Damjan Shishkovski,,"Macedonia, Republic of",,2358
46909,Stefan Spirovski,,"Macedonia, Republic of",Center Defensive Midfield,2358
46910,Kire Ristevski,,"Macedonia, Republic of",Right Defensive Midfield,2358
46913,Krste Velkoski,,"Macedonia, Republic of",,2358
46915,Egzon Bejtulai,,"Macedonia, Republic of",Right Wing Back,2358
46934,Claire O'Riordan,,Ireland,,16768
46941,Vivien Endemann,,Germany,Left Center Midfield,929
46944,Vanessa Fürst,,Germany,Right Center Back,924
46945,Meret Günster,,Germany,Right Defensive Midfield,924
46946,Julia Debitzki,,Germany,Center Attacking Midfield,3164
46947,Yvonne Zielinski,,Germany,Right Wing Back,924
46948,Alexandra Emmerling,,Germany,Left Back,924
46951,Maike Berentzen,,Germany,Left Wing,3164
46952,Miray Cin,,Turkey,Right Wing,924
46953,Antonia-Johanna Halverkamps,,Germany,Center Forward,924
46971,Johanna Elsig,,Germany,,857
46972,Luana Bühler,,Switzerland,Left Center Back,749
46973,Laura Wienroither,,Austria,Right Back,968
46974,Marie Therese Höbinger,,Austria,Right Center Midfield,966
46975,Tabea Waßmuth,,Germany,Center Forward,857
46977,Małgorzata Mesjasz,,Poland,Left Defensive Midfield,3150
46978,Merle Barth,,Germany,,1105
46980,Luca Maria Graf,,Germany,Right Center Midfield,19107
46983,Selina Cerci,,Germany,Center Forward,6602
46984,Gina-Maria Chmielinski,,Germany,Center Attacking Midfield,3155
46985,Klara Melissa Kössler,,Germany,Center Forward,3169
46986,Lena Lattwein,,Germany,Left Defensive Midfield,929
46987,Jule Brand,,Germany,Left Wing,929
46988,Janina Leitzig,,Germany,Goalkeeper,2652
46989,Paulina Käte Krumbiegel,,Germany,Right Back,3169
46990,Franziska Harsch,,Germany,Right Defensive Midfield,3169
46991,Sophie Weidauer,,Germany,Right Center Forward,3168
46992,Fabienne Dongus,,Germany,Center Defensive Midfield,3169
46994,Maximiliane Rall,,Germany,Right Back,1069
46996,Celina Degen,,Austria,Right Center Back,6602
46998,Zala Meršnik,,Slovenia,Goalkeeper,3280
46999,Chantal Hagel,,Germany,Left Center Midfield,929
47001,Rieke Dieckmann,,Germany,Center Back,3168
47005,Lara Prašnikar,,Slovenia,Center Attacking Midfield,3170
47006,Sophia Kleinherne,,Germany,Left Center Back,3170
47008,Sjoeke Nüsken,,Germany,Right Center Midfield,971
47010,Michelle Ulbrich,,Germany,Right Center Back,3168
47011,Tanja Pawollek,,Poland,Center Defensive Midfield,3170
47013,Jasmin Sehan,,Germany,Right Center Forward,3168
47014,Ricarda Walkling,,Germany,Right Center Midfield,3168
47015,Nina Lührßen,,Germany,Left Wing Back,3168
47017,Lina Hausicke,,Germany,Left Center Midfield,3168
47018,Janina Hechler,,Germany,Right Center Back,6602
47019,Shekiera Martinez,,Germany,Center Attacking Midfield,3170
47022,Laura Freigang,,Germany,Left Center Forward,3170
47024,Reena Wichmann,,Germany,Center Attacking Midfield,3168
47029,Jana Radosavljević,,Serbia,Left Defensive Midfield,924
47044,Adrian Jhonny Jusino Cerruto,,Bolivia,,3564
47055,Roberto Carlos Fernández Toro,,Bolivia,Left Wing Back,3564
47057,Guillermo Viscarra Bruckner,,Bolivia,Goalkeeper,3564
47093,Jacintha Weimar,,Netherlands,,851
47095,Diane Caldwell,,Ireland,Right Center Back,16768
47098,Fatma Sakar,,Turkey,Left Back,19107
47101,Chiara Bouziane,,Germany,Left Back,3165
47104,Michaela Brandenburg,,Germany,Left Center Back,3168
47106,Julia Pollak,,Germany,Left Back,19107
47109,Jasmin Pal,,Austria,Goalkeeper,6602
47112,Julio César Enciso Espínola,,Paraguay,Left Wing,3567
47116,Paola Di Marino,,Italy,Right Center Back,3155
47117,Benedetta Orsi,,Italy,Right Back,3154
47118,Haley Bugeja,,Malta,Center Forward,764
47119,Giada Pondini,,Italy,Right Center Midfield,3154
47131,Leonel Justiniano Arauz,,Bolivia,Center Defensive Midfield,3564
47149,Iván Rodrigo Ramírez Segovia,,Paraguay,Right Back,3567
47173,Alfredo Ariel Aguilar,,Paraguay,,3567
47186,Hernesto Ezequiel Caballero Benítez,,Paraguay,Left Center Midfield,3567
47226,Jon Morcillo Conesa,,Spain,Left Center Forward,215
47285,Taylor Kornieck,,United States of America,Center Attacking Midfield,9101
47340,José Ángel Jurado de la Torre,,Spain,,403
47344,José Alejandro Martín Valerón,,Spain,,552
47345,Adalberto Eliécer Carrasquilla Alcázar,,Panama,Left Defensive Midfield,798
47351,Morgan Guilavogui,,Guinea,Right Center Forward,4892
47372,Oriol Rey Erenas,,Spain,,901
47373,José Luis Zalazar Martínez,,Spain,,901
47375,Robert Navarro Muñoz,,Spain,Right Center Midfield,210
47383,Ahmetcan Kaplan,,Turkey,,909
47435,Kevin Varga,,Hungary,Left Center Forward,916
47445,Miguel Rodríguez Vidal,,Spain,,209
47447,Gabriel Veiga Novas,,Spain,Right Center Midfield,209
47490,Rubén Miño Peralta,,Spain,,217
47520,Mollie Green,,England,Right Center Midfield,969
47521,Alessia Russo,,England,Center Forward,968
47522,Megan Hornby,,England,,1475
47523,Imogen Maguire,,England,,969
47526,Ahmed Touba,,Algeria,,4898
47541,Damaris Berta Egurrola Wienke,,Netherlands,Right Defensive Midfield,967
47542,Elish Sulola,,England,Right Defensive Midfield,749
47543,Amy Martin,,England,,749
47611,Daniel Rebollo Franco,,Spain,,218
47619,Anthony Rouault,,France,Left Attacking Midfield,174
47721,Abdulia Sanyang,,Gambia,Right Wing Back,4934
47762,Jacob Mendy,,Gambia,Left Back,4934
47822,Wilker José Ángel Romero,,Venezuela (Bolivarian Republic),Left Center Back,3563
47881,Marcel  Hilßner,,Germany,Left Center Midfield,176
47979,Frankie Musonda,,Zambia,Left Center Back,4963
48023,Selina Ostermeier,,Germany,Right Back,3166
48025,Greta Stegemann,,Germany,Right Back,3165
48031,Niels Nkounkou,,France,Left Back,184
48054,Andrea Badan,,Italy,,226
48074,Judith Steinert,,Germany,Left Back,3165
48075,Laura Johanna Dick,,Germany,Goalkeeper,3169
48169,Marco Grüll,,Austria,,915
48178,Luka Lochoshvili,,Georgia,Left Wing Back,2138
48229,Tan-Kenneth Jerico Leka-Schmidt,,Germany,,183
48240,Merlin Röhl,,Germany,Left Defensive Midfield,183
48246,Noah Atubolu,,Germany,Goalkeeper,183
48267,Martina Tomaselli,,Italy,Left Center Midfield,3152
48335,Mohamed Zeki Amdouni,,Switzerland,Center Forward,773
48341,Fabian Rüdlin,,Germany,,183
48342,Dylan Tavares dos Santos,,Cape Verde,Left Back,4924
48347,Amadou Onana,,Belgium,Right Defensive Midfield,782
48383,Abdülkerim Bardakcı,,Turkey,Left Center Back,909
48396,Rocco Reitz,,Germany,Left Center Forward,185
48411,Kevin Spadanuda,,Switzerland,Left Wing,158
48425,Alan Virginius,,France,Center Attacking Midfield,143
48471,Bilel Mohsni,,Tunisia,,145
48496,Noah Loosli,,Switzerland,Right Center Back,868
48500,Moritz Jenz,,Germany,Center Back,179
48502,Mory Diaw,,Senegal,Goalkeeper,787
48525,Chadi Riad,,Morocco,,788
48543,Benedict Hollerbach,,Germany,Center Attacking Midfield,190
48626,Daniel Batz,,Germany,,177
48634,"Charles N""Zogbia",,France,Left Wing,59
48643,Raúl Blanco Juncal,,Spain,,209
48644,Anton Stach,,Germany,Center Defensive Midfield,175
48647,Urko González de Zarate Quirós,,Spain,,210
48655,Luca Pfeiffer,,Germany,Right Center Forward,872
48683,Kilian Fischer,,Germany,,179
48720,João Victor Gomes da Silva,,Brazil,Right Defensive Midfield,781
48808,Morten Jens Behrens,,Germany,,872
48820,Antonios Papadopoulos,,Germany,Left Center Back,180
48825,Andreas Müller,,Germany,Right Defensive Midfield,872
48860,Florian Pick,,Germany,Left Defensive Midfield,201
48863,Jan Schöppner,,Germany,Right Center Midfield,201
48924,Bryan Alonso González Olivan,,Mexico,,794
48959,Omar Haktab Traorè,,Germany,Right Back,201
49007,Kwadwo Duah,,Switzerland,Center Forward,773
49044,Sara Agrež,,Slovenia,Left Center Back,6602
49045,Victoria Krug,,Germany,Left Center Back,19107
49055,Jordyn Listro,,Canada,Right Center Midfield,764
49057,Courtney Petersen,,United States of America,Left Wing Back,762
49061,Brittany Wilson,,United States of America,,9100
49069,Phillipp Steinhart,,Germany,,169
49097,Mario Mitaj,,Albania,Left Back,906
49120,Damion Lowe,,Jamaica,Right Defensive Midfield,2305
49142,Gerhard Tremmel,,Germany,,176
49152,Nicola Mosti,,Italy,,290
49163,Louis Didace Mafouta,,Central African Republic,Center Forward,141
49172,Sophia Olivia Wilson,,United States of America,Center Forward,765
49233,Vicki Becho,,France,Right Midfield,861
49259,James Pantemis,,Canada,,1833
49278,Melissa Friedrich,,Germany,Left Center Back,3166
49286,Sandy MacIver,,England,,746
49301,Santiago Ramos Mingo,,Argentina,,217
49302,José Manuel Cabrera López,,Spain,,222
49337,Josip Stanišić,,Croatia,Left Wing Back,904
49395,Richard Rios Montoya,,Colombia,Right Center Midfield,769
49413,Loris Zonta,,Italy,,238
49414,Mario Ierardi,,Italy,,233
49433,Hachim Mastour,,Morocco,Center Attacking Midfield,223
49439,Germán Gustavo Denis,,Argentina,Center Forward,228
49440,Davide Bertoncini,,Italy,Right Center Back,291
49445,Michael Ijemuan Folorunsho,,Italy,Left Wing,914
49507,Samuele Damiani,,Italy,,290
49520,Abdallah Dipo Sima,,Senegal,Left Center Forward,787
49531,Sergio Carreira Vilariño,,Spain,,209
49583,Alice Sombath,,France,Right Center Back,861
49587,Nahuel Adolfo Ferraresi Hernández,,Venezuela (Bolivarian Republic),Right Center Back,3563
49646,Lois Joel,,England,Left Back,972
49665,Felix Kalu Nmecha,,Germany,Center Defensive Midfield,180
49688,Sékou Mara,,France,Right Wing,146
49689,Muhammed Kerem Aktürkoğlu,,Turkey,Left Wing,909
49695,Emma Severini,,Italy,Left Defensive Midfield,1086
49697,Carlotte Wubben-Moy,,England,Left Center Back,968
49705,Emmanuel Agbadou,,Côte d'Ivoire,Right Center Back,156
49720,Tommy Conway,,Scotland,,942
49763,Souleymane Anne,,Mauritania,Center Forward,4932
49765,Abdel Jalil Zaim Idriss Medioub,,Algeria,,146
49807,Tuana Shahnis Cindy Mahmoud,,Germany,Left Wing Back,3168
49830,María Isabel Rodríguez Rivero,,Spain,Goalkeeper,3282
49831,Ivana Andrés Sanz,,Spain,Left Center Back,3282
49832,Marta Cardona De Miguel,,Spain,Left Wing,1105
49833,Lorena Navarro Domínguez,,Spain,Left Center Forward,3272
49834,Maite Oroz Areta,,Spain,Left Center Forward,3282
49835,Teresa Abelleira Dueñas,,Spain,Right Defensive Midfield,3282
49836,Olga  Carmona García,,Spain,Left Back,3282
49839,Jessica Dahiana Martínez Villagra,,Paraguay,Right Wing,11864
49840,Claudia Florentino Vivó,,Spain,Right Center Back,3277
49865,Ena Mahmutovic,,Germany,Goalkeeper,924
49873,Lara Marti,,Switzerland,Left Back,19107
49887,Esther Sullastres Ayuso,,Spain,Goalkeeper,3281
49888,Lady Patricia Andrade Rodríguez,,Colombia,Right Wing,16802
49889,Oihane Hernández Zurbano,,Spain,Right Back,3282
49891,Ainize Barea Nuñez,,Spain,Left Midfield,3270
49896,Eunate Arraiza Otazu,,Spain,Center Forward,3270
49898,Ainoa Campo Franco,,Spain,Right Center Back,6604
49900,Iris Arnaiz Gil,,Spain,Center Defensive Midfield,3272
49901,Nerea Nevado Gómez,,Spain,Left Back,3270
49902,Ainhoa Vicente Moraza,,Spain,Right Back,1105
49904,Lorena Bedoya Durango,,Colombia,Right Defensive Midfield,16802
49907,Andrea Maddalen Sierra Larrauri,,Spain,Right Wing Back,3275
49909,Naroa Uriarte Urazurrutia,,Spain,Right Center Back,18938
49910,Gabriela Antonia García Segura,,Venezuela (Bolivarian Republic),Right Defensive Midfield,1105
49911,Jone Ibáñez Mazo,,Spain,,3275
49912,Oihane Valdezate Cabornero,,Spain,Right Center Back,3152
49913,Athenea del Castillo Belvide,,Spain,Right Midfield,3282
49917,Amaia Peña de las Heras,,Spain,Goalkeeper,3275
49918,Bibiane Schulze-Solano,,Germany,Left Center Back,3270
49922,Madeleine Steck,,Germany,Right Center Back,19106
49923,Camilla Küver,,Germany,Center Back,929
49924,Cara Bösl,,Germany,Goalkeeper,3170
49936,Débora García Mateo,,Spain,Center Defensive Midfield,3281
49938,Deyna Cristina Castellanos Naujenis,,Venezuela (Bolivarian Republic),Right Center Midfield,746
49939,Elba Verges Prats,,Spain,Right Center Back,3275
49940,Alejandra Bernabe De Santiago,,Spain,Left Back,3272
49941,Elena Julve Pérez,,Spain,Right Wing,11864
49943,Paola Soldevila de la Pisa,,Spain,Center Defensive Midfield,6604
49945,Manuela Vanegas Cataño,,Colombia,Left Center Back,3272
49950,Xenia Perez,,Spain,Left Back,1105
49972,Martina Lenzini,,Italy,Right Back,1076
49973,Valeria Monterubbiano,,Italy,Center Attacking Midfield,3154
49974,Michela Catena,,Italy,Left Wing,1086
49989,Aline Villares Reis,,Brazil,Goalkeeper,3269
49991,Ange N'Guessan,,Côte d'Ivoire,Right Center Forward,3269
49992,Patricia Gavira Collado,,Spain,Left Center Back,3269
49993,Natalia Ramos Álvarez,,Spain,Right Defensive Midfield,3269
49994,Silvia Rubio Álvarez,,Spain,Left Midfield,3150
49995,Laura Domínguez Rojo,,Spain,Left Wing Back,3278
49997,Paola Ulloa Jiménez,,Spain,Goalkeeper,3278
49998,Cristina Martín-Prieto Gutierrez,,Spain,Center Forward,3281
50000,Maria Estella del Valle,,Spain,Right Back,3269
50001,Itziar Pinillos Moreno,,Spain,Right Wing Back,3278
50003,Antonia Ronnycleide da Costa Silva,,Brazil,Right Back,3274
50004,María José Pérez,,Spain,Right Wing,3269
50005,Paola Hernández Díaz,,Spain,Right Center Midfield,3269
50006,Estela Fernández Pablos,,Spain,Right Center Midfield,3277
50008,Raquel Peña Rodríguez,,Spain,Left Wing Back,3269
50013,Aleksandra Zaremba,,Poland,Center Forward,3269
50014,Macarena Portales Nieto,,Spain,Right Wing,3277
50017,Yerliane Glamar Moreno Hernández,,Venezuela (Bolivarian Republic),Left Defensive Midfield,3269
50020,Antionette Oyedupe Payne,,Nigeria,Right Wing,3281
50024,Noelia Ramos Álvarez,,Spain,Goalkeeper,3269
50027,Yolanda Aguirre Gutiérrez,,Spain,Goalkeeper,3281
50032,Ana Franco de la Vega,,Spain,Center Defensive Midfield,3281
50042,Maria Inmaculada Gabarro Romero,,Spain,Left Wing,3281
50063,Sophie Whitehouse,,England,,969
50097,Dorine Nina Chuigoue,,Equatorial Guinea,Left Center Back,3279
50098,Rosa Márquez Baena,,Spain,Left Midfield,3279
50100,Rosa Otermin Abella,,Spain,Left Back,3281
50102,María Llompart Pons,,Spain,Left Center Midfield,6604
50104,Ruth Álvarez Bela,,Spain,Right Center Forward,3278
50105,Ana González Rosa,,Spain,Right Defensive Midfield,3278
50106,Aixa Salvador García,,Spain,Left Center Forward,3274
50109,Malena Mieres García,,Spain,Goalkeeper,3279
50110,Arola Aparicio,,Spain,Right Wing,3281
50111,Juliana Aparecida Paulino Cardozo,,Brazil,Center Back,3275
50112,Eva Llamas Hernández,,Spain,Right Center Back,3281
50113,Ane Campos Andueza,,Spain,Center Forward,3275
50114,Ane Pérez Etxeberria,,Spain,Right Wing Back,3275
50117,Nuria Ligero Fernández,,Spain,Left Back,3279
50118,Andrea Medina,,Spain,Left Back,1105
50119,Honoka Yonei,,Japan,Right Center Midfield,3275
50121,María Valle,,Spain,Left Center Back,3282
50124,Nerea Gantxegi Moso,,Spain,Right Midfield,11864
50126,Aída Esteve Quintero,,Spain,Left Center Midfield,3278
50132,Charlotte Fleming,,England,,971
50146,Esther Gonzalez Rodríguez,,Spain,Center Forward,763
50147,Carolina Férez Méndez,,Spain,Right Center Forward,3279
50150,Irene Guerrero Sanmartín,,Spain,Center Attacking Midfield,1475
50151,Alba María Redondo Ferrer,,Spain,Right Center Forward,3274
50152,Eva Maria Navarro,,Spain,Right Midfield,1105
50153,Rocío Gálvez Luna,,Spain,Right Center Back,3282
50156,Claudia  Zornoza Sánchez,,Spain,Left Defensive Midfield,3282
50158,María de Alharilla Casado Morente,,Spain,Right Wing Back,3274
50159,Marta Cazalla Garcia,,Spain,Right Back,3169
50161,Maria López,,Spain,Goalkeeper,3274
50162,Fiamma Iannuzzi,,Spain,Left Center Midfield,3277
50168,Laia Balleste,,Switzerland,Left Center Back,3280
50170,Andrea Maria Paraluta,,Romania,,3274
50175,Paula Tomás Serer,,Spain,Left Back,3274
50193,Anouk Denton,,England,Right Wing,972
50230,Heidi Logan,,England,,969
50245,Marouane Chamakh,,Morocco,Center Forward,31
50266,Sara Caiazzo,,Italy,Left Center Back,6755
50274,Yan Bueno Couto,,Brazil,,781
50323,Daniela Caracas González,,Colombia,,16802
50328,Teresa Merida Cañete,,Spain,Left Center Back,3281
50329,Dániel Gazdag,,Hungary,Left Center Forward,916
50355,María Asunción Quiñones Goikoetxea,,Spain,Goalkeeper,3270
50356,Maitane López Millán,,Spain,Right Center Back,763
50358,Itxaso Uriarte Santamaría,,Spain,Right Defensive Midfield,3270
50359,Ana Tejada Jimenez,,Spain,Right Center Back,3272
50360,Núria Mendoza Miralles,,Spain,Right Center Back,3274
50361,Lucía María Rodríguez Herrero,,Spain,Right Back,3281
50362,Nuria Rábano Blanco,,Spain,Left Back,929
50363,Cecilia Marcos Nabal,,Spain,Left Wing,3272
50364,Kenni Thompson,,Bermuda,Left Center Back,3275
50365,Leire Baños Indakoetxea,,Spain,Center Defensive Midfield,3274
50366,Nerea Eizaguirre Lasa,,Spain,Left Wing,3272
50368,Amaiur Sarriegi,,Spain,Left Wing,3272
50369,Maddi Torre Larrañaga,,Spain,Right Center Back,3270
50371,Adriana Nanclares Romero,,Spain,Goalkeeper,3270
50372,Ane Etxezarreta Ayerbe,,Spain,Left Center Back,3272
50374,Lucía Gómez García,,Spain,Right Back,6604
50375,María Méndez Fernández,,Spain,Left Center Back,3274
50376,Silvia Lloris,,Spain,Center Defensive Midfield,3274
50390,Rosalia Pipitone,,Italy,,855
50391,Samantha Hiatt,,United States of America,Left Center Back,760
50400,Matilde Pavan,,Italy,Right Wing,3144
50402,Francesca Fabiano,,Italy,Goalkeeper,3155
50414,Djair Parfitt-Williams,,Bermuda,,40
50429,Hugo Ekitike,,France,Right Center Forward,184
50436,Fabian Rieder,,Switzerland,Left Wing,773
50442,Hamza Rafia,,Tunisia,Right Midfield,777
50460,Lotta Ökvist,,Sweden,Right Back,1475
50493,Molly Childerhouse,,England,,974
50494,Yeremy Jesús Pino Santos,,Spain,Right Midfield,772
50496,Obinna Nwobodo,,Nigeria,Right Defensive Midfield,489
50497,Nicolas Jackson,,Senegal,Center Forward,787
50498,Pape Matar Sarr,,Senegal,Right Center Midfield,787
50501,Ebrima Darboe,,Gambia,Left Defensive Midfield,4934
50502,Nicola Zalewski,,Poland,Left Midfield,789
50503,Sayfallah Ltaief,,Tunisia,Left Midfield,777
50528,Sorba Thomas,,Wales,Left Midfield,907
50547,Antonio Perera Calderón,,Spain,,206
50582,Corey Jordan,,England,,28
50678,Valerio Mantovani,,Italy,,241
50711,Maria Edwards,,England,Right Wing,1475
50712,Hannah Coan,,England,,967
50722,Libby Bance,,England,Right Center Back,965
50723,Megan Drew,,England,,749
50729,Andrea Cambiaso,,Italy,Left Back,914
50816,Ellen Jansen,,Netherlands,,851
50817,Beatriz Beltrán Sanz,,Spain,Left Back,3269
50818,Julia Aguado,,Spain,Right Center Forward,3279
50819,Esther Martín-Pozuelo Aranda,,Spain,Left Back,18938
50820,Marta Carro Nolasco,,Spain,Center Defensive Midfield,3277
50821,Berta Pujadas Boix,,Spain,Left Center Back,3277
50823,Cristina Cubedo Pitarch,,Spain,Left Center Back,6604
50824,Sandra Hernández Rodríguez,,Spain,Right Wing Back,3269
50825,Enith Salón,,Spain,Goalkeeper,3277
50827,Ascensión Martínez Salinas,,Spain,Left Midfield,3277
50828,Kerlly Lizeth Real Carranza,,Ecuador,Right Back,3277
50829,Anna Torroda Ricart,,Spain,Center Defensive Midfield,3274
50830,Ariana Arias,,Spain,Center Forward,937
50832,María Jiménez,,Spain,Right Center Back,3279
50892,Cristina Baudet Lucena,,Spain,Center Attacking Midfield,11864
50896,Martin Vitík,,Czech Republic,,912
50903,Daniele Sommariva,,Italy,,233
50912,Arnau Fàbrega Mañas,,Spain,,1049
50938,Ali Sowe,,Gambia,Center Forward,4934
50942,Bradley Lovelife Mazikou,,Congo (Brazzaville),,165
50968,Erickson Patrick Correia Andrade,,Cape Verde,Left Defensive Midfield,4924
50971,Eduardo Antonio Guerrero Lozcano,,Panama,Center Forward,798
50975,Daniel Peretz,,Israel,,169
50981,Verena Wieder,,Germany,Left Center Forward,3166
50988,Hannibal Mejbri,,Tunisia,Left Wing,777
50998,Alice Giai,,Italy,Left Wing,3155
50999,Nicole Arcangeli,,Italy,Right Midfield,11558
51054,Patricia Larqué Juste,,Spain,Goalkeeper,1105
51055,Paula Fernández Jiménez,,Spain,Left Center Midfield,3274
51061,Zaira Flores,,Spain,Left Defensive Midfield,3275
51062,Sheila García Gómez,,Spain,Right Midfield,1105
51063,Teresa Morató Armengol,,Andorra,Left Wing,6604
51087,Abdullah Alkhaibari,,Saudi Arabia,,799
51094,Abdulelah Al Amri,,Saudi Arabia,Right Center Back,799
51096,Ali Al Hassan,,Saudi Arabia,Right Defensive Midfield,799
51099,Firas Tariq Nasser Al Albirakan,,Saudi Arabia,Right Wing,799
51103,Abdullah Mohammed Madu,,Saudi Arabia,Right Defensive Midfield,799
51158,Luca Philipp,,Germany,,175
51179,Moustapha Zeghba,,Algeria,,4898
51205,Gaizka Ayesa Burgui,,Spain,,210
51259,Héldon Augusto Almeida Ramos,,Cape Verde,,373
51364,Vladimir Koman Jr.,,Hungary,Right Center Midfield,7290
51388,Assani Lukimya-Mulongoti,,"Congo, (Kinshasa)",Right Center Back,176
51469,Saleh Khalid Al Shehri,,Saudi Arabia,Center Forward,799
51470,Riyadh Sharahili,,Saudi Arabia,Left Back,799
51494,Haji Mnoga,,"Tanzania, United Republic of",Right Back,4953
51546,Hassan Mohammed Al-Tambakti,,Saudi Arabia,Left Center Back,799
51551,Abdulmalek Abdullah Al Khaibri,,Saudi Arabia,,799
51571,Haythem Jouini,,Tunisia,Center Forward,777
51632,Sami Khalil Al Naji,,Saudi Arabia,Center Attacking Midfield,799
51663,Mohammed Al Rubaie Al Yami,,Saudi Arabia,,799
51672,Rasmus Winther Højlund,,Denmark,Left Center Forward,776
51688,Paula Perea Ramírez,,Spain,Left Back,3279
51698,Souleymane Doukara,,Mauritania,Center Forward,4932
51705,Abdulrahman Al-Obood,,Saudi Arabia,Left Defensive Midfield,799
51710,Saud Abdullah Abdul Hamid,,Saudi Arabia,Right Back,799
51733,Folarin Balogun,,United States of America,Center Forward,1839
51750,Youssoufou Niakaté,,France,Right Center Forward,4930
51769,Julián Malatini,,Argentina,Right Center Back,176
51818,Paula Arana Montes,,Spain,Right Center Midfield,3270
51824,José Sánchez Martínez,,Spain,,1049
51825,Tim Breithaupt,,Germany,Center Defensive Midfield,172
51933,Yerson Mosquera Valdelamar,,Colombia,,489
51941,Muhammed Badamosi,,Gambia,Center Forward,4934
51942,Santiago Andrés Mele Castanero,,Uruguay,,783
51969,Jackson Gabriel Porozo Vernaza,,Ecuador,Right Center Back,3565
52026,Tomáš Rigo,,Slovakia,,908
52064,Izzy Cook,,England,,973
52089,Srđan Mijailović,,Serbia,Right Wing Back,786
52091,Abdul Manaf Nurudeen,,Ghana,,4885
52108,Iván Martínez Marqués,,Spain,,422
52124,Isak Hansen-Aarøen,,Norway,Right Center Midfield,176
52129,Alejandro Garnacho Ferreyra,,Argentina,Left Wing,779
52146,Charlotte Clarke,,Wales,,2647
52147,Faith Nokuthula,,England,,965
52148,Gracie Pearse,,England,,749
52149,Grace Garrad,,England,,968
52181,Sergio Barcia Laranxeira,,Spain,,1049
52211,Kristjan Matošević,,Croatia,,236
52218,Johan Bakayoko,,Belgium,Left Wing,782
52284,Arene Altonaga Echeverria,,Spain,Right Defensive Midfield,3275
