player_id,player_name,birth_date,nationality,position,preferred_foot,team_id
397888,Martin Stanford Peters,,England,Midfielder,,768
397889,Bobby Charlton,,England,Midfielder,,768
397890,Francis Henry Lee,,England,Forward,,768
397891,Geoffrey Charles Hurst,,England,Forward,,768
397892,Colin Bell,,England,Midfielder,,768
397893,Jeffrey Astle,,England,Forward,,768
397894,Keith Robert Newton,,England,,,768
397895,Peter Phillip Bonetti,,England,,,768
397896,Jack Charlton,,England,,,768
397897,Norman Hunter,,England,,,768
397898,Peter Leslie Osgood,,England,,,768
397899,Allan John Clarke,,England,,,768
397900,Alexander Stepney,,England,,,768
397901,Emlyn Walter Hughes,,England,,,768
397902,Norbert Stiles,,England,,,768
397946,Vladimir Hagara,,Czech Republic,Defender,,17469
397947,Ladislav Kuna,,Slovakia,Midfielder,,17469
397948,Vladimir Hrivnak,,Slovakia,,,17469
397949,Milan Albrecht,,Czech Republic,,,17469
397950,Josef Jurkanin,,Czech Republic,,,17469
397951,Karol Dobiaš,,Slovakia,Defender,,17469
397952,Ivo Viktor,,Czech Republic,Goalkeeper,,17469
397953,Ludovít Zlocha,,Czech Republic,,,17469
397954,Ján Pivarník,,Slovakia,,,17469
397955,Antonin Flesar,,Slovakia,,,17469
397956,Vaclav Migas,,Czech Republic,Defender,,17469
397957,Bohumil Vesely,,Czech Republic,Midfielder,,17469
397958,Andrej Kvašňák,,Slovakia,Midfielder,,17469
397959,Aleksander Vencel,,Slovakia,,,17469
397960,Ivan Hrdlicka,,Czech Republic,Midfielder,,17469
397961,František Veselý,,Czech Republic,Midfielder,,17469
397962,Karol Jokl,,Czech Republic,Midfielder,,17469
397963,Jaroslav Pollák,,Czech Republic,,,17469
397964,Jan Čapkovič,,Slovakia,,,17469
397965,Alexander Horvath,,Slovakia,Defender,,17469
397966,Ladislav Petráš,,Slovakia,Forward,,17469
397967,Jozef Adamec,,Slovakia,Forward,,17469
397968,Juan Ernesto Simón,,Argentina,Defender,,9763
397969,Gabriel Humberto Calderón,,Argentina,Forward,,9763
397970,Osvaldo Salvador Escudero,,Argentina,Midfielder,,9763
397971,Ramón Ángel Díaz,,Argentina,Forward,,9763
397972,Viktor Chanov,,Ukraine,Goalkeeper,,17403
397973,Viktor Yanushevskiy,,Russia,Defender,,17403
397974,Aleksandr Polukarov,,Russia,Defender,,17403
397975,Sergiy Ovchinnikov,,Ukraine,Defender,,17403
397976,Ashot Khachatryan,,Armenia,Defender,,17403
397977,Yaroslav Dumanskiy,,Ukraine,Midfielder,,17403
397978,Igor Ponomarev,,Azerbaijan,Midfielder,,17403
397979,Anatoliy Radenko,,Ukraine,Midfielder,,17403
397980,Oleg Taran,,Ukraine,Forward,,17403
397981,Igor Gurinovich,,Belarus,Forward,,17403
397982,Sergey Stukashov,,Russia,Forward,,17403
397983,Sergiy Krakovskyi,,Ukraine,,,17403
397984,Aleksandr Golovnya,,Belarus,,,17403
397985,Gennadiy Salov,,Russia,,,17403
397986,Mykhaylo Olefirenko,,Ukraine,Defender,,17403
397987,Vladimir Mikhalevsky,,Azerbaijan,Midfielder,,17403
397988,Oleksandr Zavarov,,Ukraine,,,17403
397989,Valeri Zubenko,,Ukraine,,,17403
397990,Sergio Rubén García,,Argentina,Goalkeeper,,9763
397991,Hugo Alvez,,Argentina,Defender,,9763
397992,Abelardo Carabelli,,Argentina,Defender,,9763
397993,Rubén Rossi,,Argentina,Defender,,9763
397994,Osvaldo Rinaldi,,Argentina,Midfielder,,9763
397995,Juan Alberto Barbas Martínez,,Argentina,Midfielder,,9763
397996,Rafael Seria,,Argentina,,,9763
397997,Jorge Piaggio,,Argentina,,,9763
397998,Marcelo Bachino,,Argentina,,,9763
397999,Daniel Adolfo Sperandío,,Argentina,,,9763
398000,Juan José Meza,,Argentina,Midfielder,,9763
398001,Alfredo Torres,,Argentina,Midfielder,,9763
398002,José Luis Lanao Landolfi,,Argentina,,,9763
398068,Ubaldo Matildo Fillol,,Argentina,Goalkeeper,,779
398069,Mario Alberto Kempes Chiodi,,Argentina,Midfielder,,779
398070,Roberto Perfumo,,Argentina,Defender,,779
398071,Francisco Pedro Manuel Sá,,Argentina,Defender,,779
398072,Enrique Ernesto Wolff Dos Santos,,Argentina,Defender,,779
398073,Héctor Casimiro Yazalde,,Argentina,Forward,,779
398074,Rubén Oscar Glariá,,Argentina,Defender,,779
398075,Carlos Vicente Squeo,,Argentina,Defender,,779
398076,Ramón Armando Heredia Ruarte,,Argentina,Midfielder,,779
398077,Roberto Marcelo Telch,,Argentina,Midfielder,,779
398078,Rubén Hugo Ayala,,Argentina,Midfielder,,779
398079,Jorge Carrascosa,,Argentina,,,779
398080,Aldo Poy,,Argentina,,,779
398081,Augustin Alberto Balbuena,,Argentina,Defender,,779
398082,Carlos Alberto Babington,,Argentina,,,779
398083,Ángel Hugo Bargas,,Argentina,,,779
398084,René Orlando Houseman,,Argentina,Midfielder,,779
398085,Enrique Salvador Chazarreta Herrera,,Argentina,,,779
398086,Miguel Ángel Santoro,,Argentina,,,779
398087,Néstor Togneri,,Argentina,,,779
398138,Antônio Wilson Vieira Honório,,Brazil,,,781
398139,Jair Marinho de Oliveira,,Brazil,,,781
398140,Amarildo Tavares da Silveira,,Brazil,,,781
398141,Jurandir de Freitas,,Brazil,,,781
398142,Altair Gomes de Figueiredo,,Brazil,,,781
398143,Mengálvio Pedro Figueiró,,Brazil,,,781
398144,José Ferreira Franco,,Brazil,,,781
398145,Antonio Félix Carbajal Rodríguez,,Mexico,Goalkeeper,,794
398146,Guillermo Sepúlveda Rodríguez,,Mexico,Defender,,794
398147,José Villegas Tavares,,Mexico,Defender,,794
398148,Pedro Nájera Pacheco,,Mexico,Midfielder,,794
398149,Héctor Hernández García,,Mexico,Forward,,794
398150,Isidoro Díaz Mejia,,Mexico,Forward,,794
398151,Alfredo Estrella Del'Aguila,,Mexico,Forward,,794
398152,Salvador Reyes Monteón,,Mexico,Midfielder,,794
398153,Antonio Jasso Alvarez,,Mexico,Midfielder,,794
398154,Jaime David Gómez Munguía,,Mexico,,,794
398155,Arturo Chaires Riso,,Mexico,,,794
398156,Pedro Romero,,Mexico,,,794
398157,Ignacio Jáuregui Díaz,,Mexico,,,794
398158,Alberto Baeza Mena,,Mexico,,,794
398159,Antonio José Mota Romero,,Mexico,,,794
398160,Guillermo Ortiz Camargo,,Mexico,,,794
398161,Salvador Farfán,,Mexico,,,794
398162,José Felipe Ruvalcaba Clareños,,Mexico,,,794
398163,Alfredo Rafael Hernández García,,Mexico,,,794
398164,Mario Velarde Velázquez,,Mexico,,,794
398165,José de Jesús Del Muro Lopez,,Mexico,Defender,,794
398166,Raul Cardenas,,Mexico,Defender,,794
398462,Adalid Terrazas Abasto,,Bolivia,Forward,,3564
398488,Gustavo Javier Almada Gonzales,,Bolivia,,,3564
398489,Héctor Manuel Cuellar Rosales,,Bolivia,Defender,,3564
398594,Daniel Alberto Passarella,,Argentina,Defender,,779
398595,Carlos Alberto Rodríguez,,Argentina,Goalkeeper,,1328
398596,Roberto Mouzo,,Argentina,Defender,,1328
398597,Carlos Córdoba,,Argentina,Defender,,1328
398598,Vicente Alberto Pernía,,Argentina,Defender,,1328
398599,Ariel Krasouski,,Argentina,Midfielder,,1328
398600,Jorge Benítez,,Argentina,Midfielder,,1328
398601,Hugo Perotti,,Argentina,Forward,,1328
398602,José Luis Pavoni,,Argentina,Defender,,1324
398603,Alberto César Tarantini,,Argentina,Defender,,1324
398604,Eduardo Omar Saporiti,,Argentina,Defender,,1324
398605,Reinaldo Carlos Merlo,,Argentina,Midfielder,,1324
398606,Juan José López,,Argentina,Midfielder,,1324
398607,Emilio Nicolás Commisso,,Argentina,Forward,,1324
398608,Norberto Osvaldo Alonso,,Argentina,Midfielder,,1324
398609,Pedro Alexis González,,Argentina,Forward,,1324
398610,Héctor López,,Argentina,Defender,,1324
398655,Claudio Paul Caniggia,,Argentina,Forward,,779
398656,Néstor Ariel Fabbri,,Argentina,Defender,,779
398657,Germán Adrián Ramón Burgos,,Argentina,Goalkeeper,,1324
398658,Celso Rafael Ayala Gavilán,,Paraguay,Defender,,1324
398659,Hernán Edgardo Díaz,,Argentina,Defender,,1324
398660,Marcelo Daniel Gallardo,,Argentina,Midfielder,,1324
398661,Roberto Carlos Montserrat,,Argentina,Midfielder,,1324
398662,Leonardo Rubén Astrada,,Argentina,Midfielder,,1324
398663,Sergio Ángel Berti Pizzani,,Argentina,Midfielder,,1324
398664,José Marcelo Salas Melinao,,Chile,Forward,,1324
398665,Sebastián Pascual Rambert,,Argentina,Forward,,1324
398666,Marcelo Alejandro Escudero,,Argentina,Forward,,1324
398667,Martín Alejandro Cardetti,,Argentina,Defender,,1324
398668,Óscar Eduardo Córdoba Arce,,Colombia,Goalkeeper,,1328
398669,Jorge Hernan Bermúdez Morales,,Colombia,Defender,,1328
398670,Nelson David Vivas,,Argentina,Defender,,1328
398671,Julio César Toresani,,Argentina,Defender,,1328
398672,Diego Sebastián Cagna,,Argentina,Midfielder,,1328
398673,Martín Palermo,,Argentina,Forward,,1328
398674,Diego Fernando Latorre,,Argentina,Forward,,1328
398675,Cristian Alberto Traverso,,Argentina,Midfielder,,1328
398676,Paulo Silas do Prado Pereira,,Brazil,Midfielder,,781
398677,Mauro Geraldo Galvao,,Brazil,Defender,,781
398678,Pedro Damián Monzón,,Argentina,Defender,,779
398679,José Carlos da Costa Araújo,,Brazil,,,781
398680,Valdo Cândido de Oliveira Filho,,Brazil,Midfielder,,781
398681,José Horacio Basualdo,,Argentina,Defender,,779
398682,Pedro Antonio Troglio,,Argentina,Midfielder,,779
398683,Ricardo Gomes Raymundo,,Brazil,Defender,,781
398684,Milton Queiroz da Paixao,,Brazil,,,781
398685,José Carlos Nepomuceno Mozer,,Brazil,,,781
398686,Néstor Gabriel Lorenzo,,Argentina,,,779
398687,Sergio Javier Goycochea,,Argentina,Goalkeeper,,779
398688,José Tiburcio Serrizuela,,Argentina,,,779
398689,Edgardo Bauza,,Argentina,,,779
398690,Ángel David Comizzo,,Argentina,,,779
398691,Acácio Cordeiro Barreto,,Brazil,,,781
398692,Bismarck Barreto Faria,,Brazil,,,781
398693,Renato Portaluppi,,Brazil,Midfielder,,781
398694,Fabián Cancelarich,,Argentina,,,779
398695,Gustavo Abel Dezotti,,Argentina,,,779
398698,Andrea Morello,,Italy,,,241
398737,Pedro Pablo Pasculli,,Argentina,,,779
398738,Claudio Daniel Borghi Bidos,,Argentina,,,779
398739,Marcelo Antonio Trobbiani Ughetto,,Argentina,Midfielder,,779
398740,Héctor Miguel Zelada,,Argentina,,,779
398741,Néstor Rolando Clausen,,Argentina,,,779
398742,Oscar Alfredo Garré,,Argentina,,,779
398743,Luis Alberto Islas,,Argentina,,,779
398744,Ricardo Enrique Bochini,,Argentina,Midfielder,,779
398745,Sergio Omar Almirón,,Argentina,,,779
398746,Jean-Marie Pfaff,,Belgium,Goalkeeper,,782
398747,Georges Grün,,Belgium,Defender,,782
398748,Patrick Vervoort,,Belgium,Defender,,782
398749,Stéphane Demol,,Belgium,Defender,,782
398750,Daniel Veyt,,Belgium,Forward,,782
398751,Philippe Desmet,,Belgium,Defender,,782
398752,Franky Van der Elst,,Belgium,,,782
398753,Michel De Wolf,,Belgium,,,782
398754,René Vandereycken,,Belgium,,,782
398755,Jacques Munaron,,Belgium,,,782
398756,Leo Clijsters,,Belgium,,,782
398757,Leo Van der Elst,,Belgium,,,782
398758,Erwin Vandenbergh,,Belgium,,,782
398759,Raymond Mommens,,Belgium,,,782
398760,Hugo Henri Broos,,Belgium,,,782
398761,Gilbert Bodart,,Belgium,,,782
398762,Franky Vercauteren,,Belgium,Midfielder,,782
398763,Michel Renquin,,Belgium,Defender,,782
398764,Jan Ceulemans,,Belgium,Midfielder,,782
398765,Nico Claesen,,Belgium,Forward,,782
398766,Enzo Scifo,,Belgium,Midfielder,,782
398767,Eric Gerets,,Belgium,Defender,,782
398809,Thomas Berthold,,Germany,Defender,,770
398810,Pierre Littbarski,,Germany,,,770
398811,Harald Anton Schumacher,,Germany,Goalkeeper,,770
398812,Karl-Heinz Förster,,Germany,Defender,,770
398813,Norbert Alban Eder,,Germany,Midfielder,,770
398814,Ditmar Jakobs,,Germany,Defender,,770
398815,Karl-Heinz Rummenigge,,Germany,Forward,,770
398816,Klaus Allofs,,Germany,Forward,,770
398817,Dieter Hoeneß,,Germany,Midfielder,,770
398818,Matthias Herget,,Germany,,,770
398819,Ulrich Stein,,Germany,,,770
398820,Karl Allgöwer,,Germany,Defender,,770
398821,Uwe Rahn,,Germany,,,770
398822,Wolfgang Rolff,,Germany,,,770
398823,Eike Immel,,Germany,Goalkeeper,,770
398824,Hans-Peter Briegel,,Germany,Defender,,770
398825,Felix Magath,,Germany,Midfielder,,770
398826,Raffaele Di Fusco,,Italy,,,227
398827,Nils Schmäler,,Germany,Defender,,174
398828,Günther Schäfer,,Germany,Defender,,174
398829,Michael Schröder,,Germany,Defender,,174
398830,Jürgen Hartmann,,Germany,Midfielder,,174
398831,Maurizio Gaudino,,Germany,Midfielder,,174
398832,Ásgeir Sigurvinsson,,Iceland,Midfielder,,174
398833,Fritz Walter,,Germany,Forward,,174
398834,Eberhard Trautner,,Germany,,,174
398835,Rainer Zietsch,,Germany,Forward,,174
398836,Gerhard Poschner,,Germany,,,174
398837,Rainer Schütterle,,Germany,,,174
398838,Olaf Schmäler,,Germany,,,174
398840,Michel Platini,,France,Midfielder,,224
398841,Massimo Bonini,,San Marino,Midfielder,,224
398842,Aldo Serena,,Italy,Forward,,224
398843,Nicola Caricola,,Italy,Defender,,224
398844,Antonio Cabrini,,Italy,Defender,,224
398845,Lionello Manfredonia,,Italy,Midfielder,,224
398846,Stefano Pioli,,Italy,Defender,,224
398847,Luciano Bodini,,Italy,,,224
398848,Beniamino Vignola,,Italy,,,224
398849,Luciano Sola,,Italy,Defender,,227
398853,Luis Rubiños Cerna,,Peru,Goalkeeper,,784
398854,Eloy Campos,,Peru,Defender,,784
398855,Héctor Eduardo Chumpitáz González,,Peru,Defender,,784
398856,Domingo Nicolás Fuentes Zegarra,,Peru,Defender,,784
398857,José Antonio Fernández Santini,,Peru,Defender,,784
398858,Teófilo Juan Cubillas Arizaga,,,Forward,,784
398859,Ramón Antonio Mifflin Páez,,Peru,Midfielder,,784
398860,Julio Alberto Temistocles Baylón Aragones,,Peru,Midfielder,,784
398861,Pedro Pablo León García,,Peru,Forward,,784
398862,Alberto Gallardo,,Peru,Midfielder,,784
398863,Javier Gonzáles,,Peru,,,784
398864,Eladio Reyes,,Peru,Midfielder,,784
398865,Orlando Luis De la Torre Castro,,Peru,,,784
398866,Pedro González Zavala,,Peru,,,784
398867,José del Castillo,,Peru,,,784
398868,Ruben Correa,,,,,784
398869,Luis Fernando Cruzado Sánchez,,Peru,,,784
398870,Oswaldo Ramírez,,Peru,,,784
398871,Felix Salinas,,Peru,,,784
398872,Jesus Goyzueta,,Peru,,,784
398873,Roberto Chale Olarte,,Peru,Midfielder,,784
398877,Emmi Siren,,Finland,,,920
398886,Giorgi Gvelesiani,,Georgia,Defender,,2138
398893,Gift Prosper Mphande,,Zambia,,,4963
398894,Federico Nsue Nguema,,Equatorial Guinea,,,4992
398941,Vasyl Pryyma,,Ukraine,Defender,,291
398948,Stere Adamache,,Romania,Goalkeeper,,905
398949,Lajos Satmareanu,,Romania,Defender,,905
398950,Nicolae Lupescu,,Romania,Defender,,905
398951,Mihai Mocanu,,Romania,Defender,,905
398952,Emerich Dembrovschi,,Romania,Midfielder,,905
398953,Radu Nunweiller,,Romania,Midfielder,,905
398954,Ion 'Liţă' Dumitru,,Romania,Defender,,905
398955,Florea Dumitrache,,Romania,Forward,,905
398956,Alexandru Neagu,,Romania,Forward,,905
398957,Necula Răducanu 'Rică',,Romania,Goalkeeper,,905
398958,Gheorghe Tataru,,Romania,Forward,,905
398959,Laszlo Vasile Gergely,,Romania,,,905
398960,Augustin Pax Deleanu,,Romania,,,905
398961,Dan Coe,,Romania,,,905
398962,Flavius Domide,,Romania,,,905
398963,Gheorghe Gornea,,Romania,,,905
398964,Mihai Ivăncescu,,Romania,,,905
398965,Marin Tufan,,Romania,,,905
398966,Nicolae Dobrin 'Gâscanul',,Romania,,,905
398967,Nicolae Pescaru,,Romania,,,905
398968,Mircea Lucescu,,Romania,Midfielder,,905
398969,Cornel Dinu,,Romania,Midfielder,,905
398972,Alessandro Speri,,Italy,,,226
398978,Fasistêncio Maria Faza João,,Mozambique,,,4978
398993,Zinéddine Belaïd,,Algeria,,,4898
399001,Francesco Bolzoni,,Italy,,,2256
399157,Paolo Scannapieco,,Italy,,,233
399193,Roberto Ranieri,,Italy,,,228
399194,Matteo Gasperoni,,Italy,,,228
399195,Housem Ferchichi,,Italy,,,2256
399299,Kévin Constant,,Guinea,Forward,,240
399300,Richard Gabriel Marcone,,Italy,,,226
399704,Chris Woods,,England,,,768
399705,Bryan Robson,,England,,,768
399706,Gary Andrew Stevens,,England,,,768
399707,Viv Anderson,,England,,,768
399708,Kerry Dixon,,England,,,768
399709,Ray Wilkins,,England,,,768
399710,Gary Bailey,,England,,,768
399711,Mark Hateley,,England,,,768
399712,Alvin Martin,,England,,,768
399747,Lauren Kozal,,United States of America,,,765
399748,McKenzie Weinert,,United States of America,Forward,,760
399749,Jadyn Edwards,,United States of America,,,760
399750,Natalie Viggiano,,United States of America,,,760
399754,Shea Hastings Conn­ors,,United States of America,Forward,,9101
399755,Kelsey Hill,,United States of America,,,9100
399756,Chai Cortez,,United States of America,Defender,,9101
399880,Nikia Smith,,United States of America,,,766
399881,Sarah Clark,,United States of America,,,766
399883,Jordan Thompson,,United States of America,,,759
399884,Kayla Ann Morrison,,United States of America,,,765
399918,Cyera Makenzie Hintzen,,United States of America,,,763
400083,Roman Tchanturia,,Georgia,,,290
400084,Alessandro Giacomel,,Italy,,,290
400122,Patrick Corbelli,,Italy,,,232
400196,Federico Franchini,,Italy,,,1683
400229,Michael Gspurning,,Austria,,,181
400230,Federico Abelli,,Italy,,,232
400232,Alessandro Turrin,,Italy,,,228
400331,Francesco Bordi,,Italy,,,243
400332,Mattia Bonetto,,Italy,,,238
400365,Simone Mattia,,Italy,,,236
400435,Francesco Corsinelli,,Italy,,,233
400469,Antonio Calabrese,,Italy,,,240
400470,Riccardo Cestaro,,Italy,,,240
400576,Isabel Susan Dehakiz,,Colombia,,,765
400612,Marco Sailer,,Germany,Midfielder,,872
400613,Leon Andreasen,,Denmark,Midfielder,,178
400614,Christian Schulz,,Germany,Defender,,178
400620,Tobias Werner,,Germany,Midfielder,,172
400621,Tohouri Zahoui Constant Djakpa,,Côte d'Ivoire,Forward,,184
400622,Joel Gerezgiher,,Germany,Midfielder,,184
400625,Vincenzo Ceci,,Italy,,,1683
400627,Dario Kresic,,Croatia,Goalkeeper,,904
400654,Roel Brouwers,,Netherlands,,,185
401194,François Modesto,,France,Defender,,2736
401370,Patrik Džalto,,Croatia,,,904
401453,David N'Gog,,France,Forward,,156
401454,Kossi Agassa,,Togo,Goalkeeper,,156
401455,Mohamed Fofana,,Mali,Defender,,156
401467,Florent Chaigneau,,France,Goalkeeper,,165
401468,Moustapha Bayal Sall,,Senegal,Defender,,135
401470,Fabien Camus,,Tunisia,Forward,,133
401471,Henri Bienvenu Ntsama,,Cameroon,Forward,,133
401472,Carlos Eduardo de Castro Lourenço,,Brazil,Defender,,133
401474,Kévin Gomis,,France,Defender,,136
401475,Valentin Voisin,,France,,,140
401476,Paolo De Ceglie,,Italy,Forward,,147
401477,Johan Audel,,Martinique,Midfielder,,144
401478,Rémi Gomis,,Senegal,Midfielder,,144
401479,Calvin Anele Ngcongca,,South Africa,Defender,,133
401480,Mathias Serin,,France,Midfielder,,145
401481,Slimane Sissoko,,France,Forward,,145
401482,Gaël Angoula,,France,Defender,,145
401483,Olivier Auriac,,France,Midfielder,,145
401484,Charles Diers,,France,Midfielder,,145
401487,Cyriack Garel,,France,,,156
401488,Odaïr Junior Lopes Fortes,,Cape Verde,Midfielder,,156
401489,Jussiê Ferreira Vieira,,Brazil,Midfielder,,146
401490,Ibrahima Sy,,Senegal,,,165
401491,Yassine Jebbour,,Morocco,Defender,,2736
401501,David Yelldell,,United States of America,Goalkeeper,,904
401505,Jacques Zoua Daogari,,Cameroon,Forward,,160
401506,Grégory Pujol,,France,Forward,,160
401507,Jérôme Le Moigne,,France,Midfielder,,160
401508,Clément Maury,,France,Goalkeeper,,160
401509,David Ducourtioux,,France,Midfielder,,160
401511,Olivier Sorin,,France,,,134
401512,Lionel Mathis,,France,Midfielder,,142
401513,Reynald Lemaître,,France,Defender,,142
401524,Maxime Baca,,France,Defender,,142
401525,Julien Cardy,,France,Midfielder,,142
401528,Mahamane El-Hadj Traoré,,Mali,Midfielder,,136
401532,Collette Smith,,United States of America,,,767
401533,Becca Ritchie,,United States of America,,,767
401534,Sarah Shimer,,United States of America,,,764
401535,Ryann Torrero,,Chile,,,761
401536,Kaycee Gunion,,United States of America,,,763
401537,Emma Jane Proctor,,United States of America,,,767
401538,Mohammad Reza Khanzadeh,,"Iran, Islamic Republic of",,,797
401539,Ólafur Ingi Skúlason,,Iceland,,,793
401540,Ikechukwu Ezenwa,,Nigeria,,,775
401541,Evaeverson Lemos da Silva Brandão,,Brazil,Forward,,2736
401542,Goran Karanović,,Switzerland,Midfielder,,145
401571,Andrea Gambetta,,France,,,136
401591,Charly Beber Serreri,,France,,,160
401603,Erin Jorge Gomes Pinheiro,,Cape Verde,Midfielder,,135
401632,Ciara Grant,,Ireland,,,16768
401633,Áine Marie O'Gorman,,Ireland,Defender,,16768
401634,Cortnee Brooke Vine,,Australia,Forward,,1205
401635,Clare Josephine Hunt,,Australia,Defender,,1205
401636,Abbie Larkin,,Ireland,Midfielder,,16768
401640,Grace Joanna Ella Jale,,New Zealand,Midfielder,,1215
401641,Elizabeth Grace Anton,,New Zealand,,,1215
401642,Malia Grace Steinmetz,,New Zealand,Midfielder,,1215
401643,Michaela Foster,,New Zealand,,,1215
401644,Emily Louise Foy Clegg,,New Zealand,,,1215
401645,Mathilde Hauge Harviken,,Norway,Defender,,852
401646,Sara Iren Lindbak Hørte,,Norway,Defender,,852
401647,Marit Bratberg Lund,,Norway,Defender,,852
401722,Glory Ogbonna,,Nigeria,Defender,,1213
401723,Deborah Ajibola Abiodun,,Nigeria,Midfielder,,1213
401724,Simisola Feyishayo Awujo,,Canada,,,1206
401725,Olivia Smith,,Canada,Midfielder,,1206
401726,Lysianne Proulx,,Canada,,,1206
401727,Zainab Yewande Omoyiola Balogun,,Nigeria,,,1213
401728,Jennifer Onyi Echegini,,Nigeria,Midfielder,,1076
401730,Meryll Serrano,,Philippines,Midfielder,,1106
401731,Angela Beard,,Philippines,Defender,,1106
401732,Jaclyn Katrina Demis Sawicki,,Philippines,Midfielder,,1106
401733,Sarina Isabel Calpo Bolden,,Philippines,Forward,,1106
401734,Kaiya Rose Flintham Jota,,Philippines,,,1106
401735,Olivia Alexandra Davies Isip McDaniel,,Philippines,Goalkeeper,,1106
401736,Kiara Fabiola Reyes Fontanilla,,Philippines,,,1106
401737,Hali Moriah Candido Long,,Philippines,Defender,,1106
401738,Chandler Blue Isip McDaniel,,Philippines,Forward,,1106
401739,Dominique Jaylin Abrena Randle,,Philippines,Defender,,1106
401740,Carleigh Bennett Frilles,,Philippines,Forward,,1106
401741,Alicia Balicoco Barker,,Philippines,Defender,,1106
401742,Isabella Victoria Sola Flanigan,,Philippines,Forward,,1106
401743,Anicka Chabeli Arrieta Castañeda,,Philippines,,,1106
401744,Tahnai Lauren Rivera Annis,,Philippines,Defender,,1106
401745,Quinley Mirielle Campomanes Quezada-Keča,,Philippines,Midfielder,,1106
401746,Kristen Ryley Sy Bugay,,Philippines,Midfielder,,1106
401747,Malea Louise Engesser Cesar,,Philippines,,,1106
401748,Sara Kristine Bantan Eggesvik,,Philippines,Midfielder,,1106
401766,Numan Soysal,,France,,,130
401775,Hugo Rodriguez,,France,Midfielder,,156
401778,Come Casanova,,France,,,160
401797,Edgar Alexandre,,France,,,2736
401799,Génesis Gianna Pérez Watson,,Costa Rica,,,1832
401800,Alexandra Pinell González,,Costa Rica,Midfielder,,1832
401801,Sheika Daleicha Scott Richardson,,Costa Rica,Forward,,1832
401802,Daniela Solera Vega,,Costa Rica,Goalkeeper,,1832
401803,María Paula Coto González,,Costa Rica,Defender,,1832
401804,Cristín Yorleny Granados Gómez,,Costa Rica,Midfielder,,1832
401805,Mariela Campos Alvarado,,Costa Rica,,,1832
401806,Emilie Vanessa Valenciano Rojas,,Costa Rica,Midfielder,,1832
401807,Catalina Estrada Carvajal,,Costa Rica,,,1832
401808,Fabiola Villalobos Morales,,Costa Rica,Defender,,1832
401870,Thị Hằng Khổng,,Vietnam,Goalkeeper,,16769
401871,Kiều Oanh Đào Thị,,Vietnam,,,16769
401872,Thị Diễm My Lê,,Vietnam,Defender,,16769
401873,Thị Mỹ Anh Nguyễn,,Vietnam,Defender,,16769
401874,Thu Trần Thị,,Vietnam,Defender,,16769
401875,Thu Thương Lương Thị,,Vietnam,Defender,,16769
401876,Thị Hải Linh Trần,,Vietnam,Midfielder,,16769
401877,Thu Thảo Trần Thị,,Vietnam,Defender,,16769
401878,Bích Thùy Nguyễn Thị,,Vietnam,Forward,,16769
401879,Thị Thảo Thái,,Vietnam,Midfielder,,16769
401880,Kim Thanh Trần Thị,,Vietnam,Goalkeeper,,16769
401881,Thị Kiều Chương,,Vietnam,Defender,,16769
401882,Thúy Nga Trần Thị,,Vietnam,,,16769
401883,Loan Hoàng Thị,,Vietnam,Defender,,16769
401884,Thị Vân Dương,,Vietnam,Midfielder,,16769
401885,Thị Thanh Nhã Nguyễn,,Vietnam,Forward,,16769
401886,Tuyết Dung Nguyễn Thị,,Vietnam,Forward,,16769
401887,Thùy Trang Trần Thị,,Vietnam,,,16769
401888,Vạn Sự Ngân Thị,,Vietnam,Forward,,16769
401889,Như Huỳnh,,Vietnam,Forward,,16769
401890,Hải Yến Phạm,,Vietnam,Forward,,16769
401891,Thúy Hằng Nguyễn Thị,,Vietnam,,,16769
401892,Hoa Vũ Thị,,Vietnam,,,16769
401923,Chika Hirao,,Japan,,,1210
401924,Rion Ishikawa,,Japan,Defender,,1210
401925,Aoba Fujino,,Japan,Midfielder,,1210
401926,Hana Takahashi,,Japan,Defender,,1210
401927,Momoko Tanaka,,Japan,,,1210
401928,Kiko Seike,,Japan,Midfielder,,1210
401929,Hikaru Naomoto,,Japan,Midfielder,,1210
401930,Riko Ueki,,Japan,Forward,,972
401931,Miyabi Moriya,,Japan,Defender,,1210
401932,Hinata Miyazawa,,Japan,Midfielder,,1475
401933,Remina Chiba,,Japan,Forward,,3170
401934,Mary Mulenga,,Zambia,,,6045
401935,Judith Soko,,Zambia,,,6045
401936,Comfort Selemani,,Zambia,,,6045
401937,Leticia Lungu,,Zambia,,,6045
401938,Eunice Sakala,,Zambia,Goalkeeper,,6045
401939,Susan Banda,,Zambia,Midfielder,,6045
401940,Esther Gelo Banda,,Zambia,,,6045
401941,Siomala Mapepa,,Zambia,Midfielder,,6045
401947,Megan Wood,,England,,,970
401948,Mia North,,Wales,,,970
401949,Katie Bradley,,England,,,746
401951,Lizzie Durack,,England,,,971
401952,Hannah Dawbarn,,England,,,968
401954,Olivia Wilson,,England,,,967
401955,Thierry-Jo Gauvain,,Wales,,,970
401956,Harriet Lambe,,Ireland,,,970
401957,Sadie Mitchel,,Scotland,,,967
401958,Ana Albuquerque,,Portugal,,,968
401959,Jess Gillin,,England,,,967
401960,Sophie Slater,,England,,,967
401961,Olivia Smith,,England,,,972
401999,Maudeline Moryl,,Haiti,Midfielder,,2355
402000,Nahomie Ambroise,,Haiti,,,2355
